ZIP Code,State,City/Town,Primary Specialty,All Secondary Specialties,Gender,Facility Name,NPI,Provider Last Name,Provider First Name,Provider Middle Name,Population Under 18 years (Selected),Total Population,Population Under 5 years,Population 5 to 9 years,Population 10 to 14 years,Population 15 to 19 years,Percent Population Under 5 years,Percent Population 5 to 9 years,Percent Population 10 to 14 years,Percent Population Under 18 years (Selected),Male Population Under 5 years,Male Population 5 to 9 years,Male Population 10 to 14 years,Female Population Under 5 years,Female Population 5 to 9 years,Female Population 10 to 14 years,Female Population Under 18 years (Selected),Household Median Income,Household Mean Income,Family Median Income,Family Mean Income,Married-couple Family Median Income,Married-couple Family Mean Income,Nonfamily Household Median Income,Nonfamily Household Mean Income,Land Area sq meters,Water Area sq meters,Land Area sq miles,Water Area sq miles,Latitude,Longitude,Population_x,Population Density per sq mile,Population_y,Per Capita Income,Poverty Count,Poverty Rate,Insurance coverage status,Coverage Rate
95350,CA,MODESTO,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),M,VALLEY CHILDRENS MEDICAL GROUP,1336259670,HERAGU,NARAKESARI,P,14150,55368,4403,3822,3718,3838,8.0,6.9,6.7,25.6,1801,1892,2159,2602,1930,1559,6984,57291.0,75779.0,64073.0,84472.0,70728.0,,37134.0,55391.0,"22,884,221",0,8.836,0.0,37.6717296,−121.0072847,54044.0,6116.342236306021,55368.0,32677.0,8532.0,15.40962288686606,54585.0,98.58582574772431
92868,CA,ORANGE,PEDIATRIC MEDICINE,,F,UC REGENTS UCI DEPT OF PEDIATRICS,1336302777,MYERS,ANGELA,,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
92404,CA,SAN BERNARDINO,PEDIATRIC MEDICINE,,F,,1336387018,KALU,CHIOMA,A,18370,64090,4950,4469,5491,5377,7.7,7.0,8.6,28.7,2267,2491,2847,2683,1978,2644,8728,49799.0,63748.0,53407.0,66693.0,70421.0,80557.0,29296.0,40902.0,"81,804,862",0,31.585,0.0,34.1786334,−117.2389262,63261.0,2002.8811144530632,64090.0,24010.0,11921.0,18.600405679513184,63376.0,98.88594164456234
93111,CA,GOLETA,PEDIATRIC MEDICINE,,F,COTTAGE CLINICAL ASSOCIATES,1336428820,IQBAL,ASNEHA,SHIREEN,3802,18165,723,1284,1342,827,4.0,7.1,7.4,20.9,249,479,828,474,805,514,1989,117480.0,155288.0,145139.0,182133.0,150658.0,,65354.0,85950.0,"21,069,714","322,505",8.135,0.125,34.4491845,−119.8047820,18468.0,2270.1905347264906,18165.0,64163.0,1339.0,7.371318469584366,17906.0,98.57418111753373
90405,CA,SANTA MONICA,PEDIATRIC MEDICINE,INTERNAL MEDICINE,F,VENICE FAMILY CLINIC,1336600261,KLEIN,KATELYN,HOPE ANDERSON,4012,26981,1461,942,947,1038,5.4,3.5,3.5,14.9,760,574,537,701,368,410,1681,96352.0,136441.0,131069.0,183976.0,165962.0,,81468.0,103005.0,"7,202,324","893,596",2.781,0.345,34.011057,−118.4721524,27509.0,9891.765551959728,26981.0,82231.0,2828.0,10.48144990919536,26864.0,99.56636151365775
95817,CA,SACRAMENTO,PEDIATRIC MEDICINE,,M,REGENTS OF THE UNIV OF CA,1346222197,JHAWAR,SANJAY,,2204,14513,691,503,752,772,4.8,3.5,5.2,15.2,370,313,319,321,190,433,1065,52323.0,63870.0,62629.0,79999.0,86797.0,,31315.0,50506.0,"5,866,064",0,2.265,0.0,38.5506045,−121.4570265,13966.0,6166.004415011037,14513.0,38260.0,3108.0,21.415282849858748,14297.0,98.5116791841797
94115,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,GASTROENTEROLOGY,F,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,1346621760,HUANG,ALICE,C,3558,33299,1307,742,961,938,3.9,2.2,2.9,10.7,732,359,669,575,383,292,1515,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,"2,943,198",0,1.136,0.0,37.7860292,−122.4373655,33841.0,29789.612676056346,33299.0,112352.0,4304.0,12.925313072464638,32860.0,98.68164209135408
94115,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,,F,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,1356387021,GIUDICE,LINDA,C,3558,33299,1307,742,961,938,3.9,2.2,2.9,10.7,732,359,669,575,383,292,1515,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,"2,943,198",0,1.136,0.0,37.7860292,−122.4373655,33841.0,29789.612676056346,33299.0,112352.0,4304.0,12.925313072464638,32860.0,98.68164209135408
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,SOUTHERN CALIFORNIA PERMANENTE MEDICAL GROUP,1356412324,DEGNER,TIMOTHY,L,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
94115,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,INTERNAL MEDICINE,F,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,1356421879,OKUMURA,MEGUMI,J,3558,33299,1307,742,961,938,3.9,2.2,2.9,10.7,732,359,669,575,383,292,1515,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,"2,943,198",0,1.136,0.0,37.7860292,−122.4373655,33841.0,29789.612676056346,33299.0,112352.0,4304.0,12.925313072464638,32860.0,98.68164209135408
93314,CA,BAKERSFIELD,PEDIATRIC MEDICINE,GASTROENTEROLOGY,M,VALLEY CHILDRENS MEDICAL GROUP,1356591200,WAROLIN,JOSHUA,P,8928,34156,2338,2396,2578,2596,6.8,7.0,7.5,26.1,1368,853,1099,970,1543,1479,4808,110877.0,142366.0,123422.0,149228.0,129083.0,,57199.0,102984.0,"230,346,925","1,091,932",88.937,0.422,35.3938657,−119.2448456,30805.0,346.3687778989622,34156.0,51556.0,2477.0,7.252020142873873,34147.0,99.9736503103408
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1356683031,MA,MEIQIAN,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
90048,CA,WEST HOLLYWOOD,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),F,CEDARS-SINAI MEDICAL CENTER,1366416497,GARG,RUCHIRA,,1840,20411,845,478,369,300,4.1,2.3,1.8,9.0,493,305,227,352,173,142,754,93583.0,151911.0,140821.0,225294.0,155363.0,,74871.0,105074.0,"4,903,991",0,1.893,0.0,34.0728769,−118.3726545,21766.0,11498.151082937136,20411.0,98449.0,2306.0,11.297829601685368,20028.0,98.12356082504532
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1366478638,TACY,THERESA,A,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
92557,CA,MORENO VALLEY,PEDIATRIC MEDICINE,,M,FACULTY PHYSICIANS AND SURGEONS OF LLUSM,1366490690,FREDERICK,DEXTER,,14335,54936,3775,3956,4439,3496,6.9,7.2,8.1,26.1,1954,2124,2094,1821,1832,2345,7197,76174.0,89126.0,78404.0,91567.0,93226.0,103136.0,51838.0,64396.0,"46,021,204","125,929",17.769,0.049,33.9725476,−117.2582588,54275.0,3054.476897968372,54936.0,29558.0,6481.0,11.797364205621086,54817.0,99.78338430173292
94115,CA,SAN FRANCISCO,PEDIATRIC MEDICINE,,F,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,1366837338,CHENG,KATHERINE,,3558,33299,1307,742,961,938,3.9,2.2,2.9,10.7,732,359,669,575,383,292,1515,125550.0,176143.0,184808.0,249985.0,210263.0,,108235.0,140986.0,"2,943,198",0,1.136,0.0,37.7860292,−122.4373655,33841.0,29789.612676056346,33299.0,112352.0,4304.0,12.925313072464638,32860.0,98.68164209135408
95926,CA,CHICO,PEDIATRIC MEDICINE,INTERNAL MEDICINE,M,REGENTS OF THE UNIV OF CA,1386625986,ROMANO,PATRICK,S,7415,42362,1647,2395,1889,4322,3.9,5.7,4.5,17.5,853,1205,823,794,1190,1066,3722,51838.0,76493.0,74720.0,99855.0,96063.0,,33776.0,50441.0,"20,145,762",0,7.778,0.0,39.7457721,−121.8439228,41390.0,5321.419388017485,42362.0,33401.0,10281.0,24.269392379963175,41965.0,99.06283933714178
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,NEUROLOGY,M,UC REGENTS,1386651115,KORNBLUM,HARLEY,I,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
95825,CA,SACRAMENTO,PEDIATRIC MEDICINE,INTERNAL MEDICINE,F,REGENTS OF THE UNIVERSITY OF CALIFORNIA,1386796050,KARALAKULASINGAM,CHRISHANTHIE,J,7896,37310,2608,2546,1796,1710,7.0,6.8,4.8,21.2,1463,1476,888,1145,1070,908,3514,45248.0,59695.0,41778.0,62062.0,52066.0,,43944.0,54718.0,"12,057,925","166,080",4.656,0.064,38.5918966,−121.4084670,37268.0,8004.295532646049,37310.0,32363.0,10295.0,27.593138568748326,36814.0,98.67059769498792
92868,CA,ORANGE,PEDIATRIC MEDICINE,ENDOCRINOLOGY,M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1386808285,KASHMIRI,HIMALA,,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1386939296,PRIBNOW,ALLISON,KEELY,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
92868,CA,ORANGE,PEDIATRIC MEDICINE,PULMONARY DISEASE,F,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1396060554,GAGE,SUSAN,C,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,NEUROLOGY,F,UC REGENTS,1396061461,WILSON,RUJUTA,BHATT,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
95816,CA,SACRAMENTO,PEDIATRIC MEDICINE,,F,SUTTER VALLEY MEDICAL FOUNDATION,1396139853,HENSHAW,SARAH,ELIZABETH,1293,18334,468,297,268,578,2.6,1.6,1.5,7.1,256,133,138,212,164,130,660,70448.0,94922.0,130865.0,157370.0,137847.0,,57357.0,71480.0,"7,066,882","182,673",2.729,0.071,38.5754073,−121.4648034,16913.0,6197.508244778307,18334.0,67062.0,1787.0,9.746918293880222,18092.0,98.6800479982546
90404,CA,SANTA MONICA,PEDIATRIC MEDICINE,,F,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,1396713426,WEIMER,AMY,,3985,23975,1018,1059,1341,1100,4.2,4.4,5.6,16.6,689,537,755,329,522,586,1776,75610.0,111833.0,85625.0,135562.0,129196.0,,62679.0,91955.0,"5,104,890",0,1.971,0.0,34.0266494,−118.4738350,23107.0,11723.490613901571,23975.0,58058.0,3249.0,13.551616266944734,23236.0,96.91762252346194
93215,CA,DELANO,PEDIATRIC MEDICINE,CRITICAL CARE (INTENSIVISTS),F,HOSPITALIST MEDICINE PHYSICIANS OF CALIFORNIA INC,1396968111,ZEBRACK,CELIA,,13257,53334,3066,3403,3816,4775,5.7,6.4,7.2,24.9,1497,2121,2278,1569,1282,1538,5511,46752.0,60886.0,50568.0,63296.0,58122.0,,16619.0,35592.0,"376,772,744","1,779,052",145.473,0.687,35.7794645,−119.1919347,55648.0,382.5314663202106,53334.0,17475.0,9216.0,17.279784002699966,46476.0,87.14141073236584
95448,CA,HEALDSBURG,PEDIATRIC MEDICINE,,F,ALLIANCE MEDICAL CENTER,1407199912,EKSTROM,ANNA,V,2475,16745,828,550,681,926,4.9,3.3,4.1,14.8,373,180,340,455,370,341,1412,95938.0,139747.0,116133.0,168715.0,124573.0,,57315.0,77415.0,"478,727,875","2,390,503",184.838,0.923,38.6229845,−122.8891215,17353.0,93.88221036799791,16745.0,61976.0,1580.0,9.435652433562256,16689.0,99.66557181248132
93701,CA,FRESNO,PEDIATRIC MEDICINE,,F,,1407432966,MCKEAN,ALIA,MICHELLE,2978,10602,565,946,999,771,5.3,8.9,9.4,28.1,213,446,582,352,500,417,1475,23356.0,31729.0,23900.0,35090.0,30904.0,,21656.0,24431.0,"3,939,126",0,1.521,0.0,36.749601,−119.7878098,10398.0,6836.291913214991,10602.0,16844.0,3740.0,35.27636295038672,10602.0,100.0
92506,CA,RIVERSIDE,PEDIATRIC MEDICINE,,M,RIVERSIDE MEDICAL CLINIC INC,1407838220,BERRY,RAVI,,10843,44344,2642,3330,2967,2751,6.0,7.5,6.7,24.5,1367,2079,1696,1275,1251,1271,4853,101670.0,124445.0,106897.0,134397.0,127653.0,,60717.0,82795.0,"41,979,366",0,16.208,0.0,33.9347609,−117.3668824,45699.0,2819.5335636722607,44344.0,48991.0,4171.0,9.4060075771243,43963.0,99.1408082265921
90277,CA,REDONDO BEACH,PEDIATRIC MEDICINE,,F,,1407867203,ZIEGNER,ULRIKE,H,6939,36339,1824,1462,2472,1656,5.0,4.0,6.8,19.1,833,753,1140,991,709,1332,3555,104859.0,152626.0,146466.0,191027.0,164969.0,,80101.0,107186.0,"9,245,270","3,537,592",3.57,1.366,33.8300058,−118.3871239,34494.0,9662.18487394958,36339.0,78742.0,2023.0,5.5670216571727345,35979.0,99.00932882027574
90095,CA,LOS ANGELES,PEDIATRIC MEDICINE,,M,UC REGENTS,1407869977,LEVI,DANIEL,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,,,,,,"1,035,082",0,0.4,0.0,34.0711826,−118.4434044,0.0,0.0,0.0,-666666666.0,0.0,,0.0,
92563,CA,MURRIETA,PEDIATRIC MEDICINE,RHEUMATOLOGY,F,FACULTY PHYSICIANS AND SURGEONS OF LLUSM,1407890429,DE LA PENA,WENDY,LEE,21431,78139,4779,6440,5809,7033,6.1,8.2,7.4,27.4,2369,2724,3189,2410,3716,2620,11100,96604.0,121519.0,104085.0,128127.0,115038.0,,56419.0,78128.0,"58,609,237","24,987",22.629,0.01,33.580016,−117.1473602,71394.0,3154.9781254142913,78139.0,38537.0,4066.0,5.203547524283648,76378.0,97.74632385876453
90255,CA,HUNTINGTON PARK,PEDIATRIC MEDICINE,GENERAL SURGERY,M,JOSE TORREBLANCA MD INC,1407922107,TORREBLANCA,JOSE,M,17925,71654,4178,4503,5665,6240,5.8,6.3,7.9,25.0,1985,2334,3097,2193,2169,2568,8383,49366.0,62285.0,50179.0,62621.0,62493.0,73437.0,20502.0,36075.0,"9,650,344","8,354",3.726,0.003,33.9792475,−118.2174380,74390.0,19965.11003757381,71654.0,19694.0,12414.0,17.324922544449716,71526.0,99.8213637759232
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,CARDIOVASCULAR DISEASE (CARDIOLOGY),F,LPCH MEDICAL GROUP DIV OF LUCILE,1417222779,BUDDHE,SUJATHA,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,F,LPCH MEDICAL GROUP DIV OF LUCILE,1417426248,LEE,KYONG-JIN,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,GASTROENTEROLOGY,M,LPCH MEDICAL GROUP DIV OF LUCILE,1427031970,HUSAIN,SOHAIL,Z,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
95062,CA,SANTA CRUZ,PEDIATRIC MEDICINE,,F,SUTTER BAY MEDICAL FOUNDATION,1427038504,GALLAGHER,JEANNE,,5568,36369,1488,1437,1554,1731,4.1,4.0,4.3,15.3,446,660,827,1042,777,727,3144,88204.0,117539.0,114394.0,140186.0,128786.0,,58312.0,87881.0,"13,086,263","303,509",5.053,0.117,36.9739691,−121.9898464,36413.0,7206.214130219672,36369.0,59408.0,4910.0,13.500508674970442,36061.0,99.15312491407518
90201,CA,BELL,PEDIATRIC MEDICINE,GENERAL PRACTICE,F,,1427048768,RODAS,ANA,L,25850,95134,6261,6651,8285,8131,6.6,7.0,8.7,27.2,2896,3569,4314,3365,3082,3971,12706,46109.0,57422.0,46742.0,56694.0,54688.0,66860.0,20449.0,38012.0,"15,509,600","550,228",5.988,0.212,33.9703429,−118.1713681,100512.0,16785.571142284567,95134.0,18363.0,22950.0,24.12386738705405,94746.0,99.59215422456744
90048,CA,LOS ANGELES,PEDIATRIC MEDICINE,,M,CEDARS-SINAI MEDICAL CARE FOUNDATION,1427060680,KOURSH,EVAN,B,1840,20411,845,478,369,300,4.1,2.3,1.8,9.0,493,305,227,352,173,142,754,93583.0,151911.0,140821.0,225294.0,155363.0,,74871.0,105074.0,"4,903,991",0,1.893,0.0,34.0728769,−118.3726545,21766.0,11498.151082937136,20411.0,98449.0,2306.0,11.297829601685368,20028.0,98.12356082504532
92868,CA,ORANGE,PEDIATRIC MEDICINE,PULMONARY DISEASE,M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1427085810,TIRAKITSOONTORN,PORNCHAI,,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
95210,CA,STOCKTON,PEDIATRIC MEDICINE,MEDICAL GENETICS AND GENOMICS,F,PERMANENTE MEDICAL GROUP INC,1427136175,TEZCAN,KAMER,,12704,42654,3615,3526,3307,3636,8.5,8.3,7.8,29.8,1510,1867,1820,2105,1659,1487,6214,48614.0,62670.0,51660.0,64948.0,62679.0,74579.0,28107.0,40364.0,"19,694,712","208,110",7.604,0.08,38.0317856,−121.2978857,41641.0,5476.196738558653,42654.0,22283.0,8470.0,19.857457682749565,42484.0,99.60144417874056
92868,CA,ORANGE,PEDIATRIC MEDICINE,HEMATOLOGY,F,CENTER FOR COMPREHENSIVE CARE AND DIAGNOSIS OF INHERITED BLOOD DISORDE,1427286343,HWANG,NINA,X,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
90277,CA,REDONDO BEACH,PEDIATRIC MEDICINE,,M,TORRANCE HEALTH ASSOCIATION INC,1427402403,CHIOU,DANIEL,,6939,36339,1824,1462,2472,1656,5.0,4.0,6.8,19.1,833,753,1140,991,709,1332,3555,104859.0,152626.0,146466.0,191027.0,164969.0,,80101.0,107186.0,"9,245,270","3,537,592",3.57,1.366,33.8300058,−118.3871239,34494.0,9662.18487394958,36339.0,78742.0,2023.0,5.5670216571727345,35979.0,99.00932882027574
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,,F,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1427468602,CHANG,SUNNY,,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
90027,CA,LOS ANGELES,PEDIATRIC MEDICINE,ENDOCRINOLOGY,M,CHILDRENS HOSPITAL LOS ANGELES MEDICAL GROUP INC,1437165826,CHEUNG,CLEMENT,CHUN KAY,5519,45764,2245,1655,1001,1059,4.9,3.6,2.2,12.1,1222,825,544,1023,830,457,2645,71651.0,110881.0,88479.0,149096.0,104041.0,,58542.0,82420.0,"21,042,927","269,098",8.125,0.104,34.1276025,−118.2963810,45996.0,5661.046153846154,45764.0,63275.0,6177.0,13.49750895900708,45390.0,99.18276374442792
92868,CA,ORANGE,PEDIATRIC MEDICINE,CRITICAL CARE (INTENSIVISTS),M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1437243102,KNIGHT,JASON,M,5040,27280,1256,1510,1265,1588,4.6,5.5,4.6,18.5,435,790,673,821,720,592,2582,69034.0,89352.0,73154.0,94369.0,89821.0,,54766.0,70100.0,"8,907,947",0,3.439,0.0,33.7879671,−117.8763428,26549.0,7719.97673742367,27280.0,33931.0,2995.0,10.978739002932551,24173.0,88.61070381231671
91786,CA,UPLAND,PEDIATRIC MEDICINE,NEUROSURGERY,M,CHILDREN'S HOSPITAL OF ORANGE COUNTY,1437265816,LOUDON,WILLIAM,G,12589,56025,3681,3011,3780,3234,6.6,5.4,6.7,22.5,1914,1462,1854,1767,1549,1926,6437,65542.0,79579.0,72704.0,86483.0,86771.0,101966.0,46687.0,58690.0,"23,163,019",0,8.943,0.0,34.1052502,−117.6620703,54165.0,6056.69238510567,56025.0,35353.0,6838.0,12.205265506470326,55583.0,99.21106648817492
91402,CA,PANORAMA CITY,PEDIATRIC MEDICINE,ALLERGY/IMMUNOLOGY,F,SOUTHERN CALIFORNIA PERMANENTE MEDICAL GROUP,1437300407,SHAH,NISHA,N,16688,67937,4066,4797,5102,4454,6.0,7.1,7.5,24.6,2170,2323,2823,1896,2474,2279,7788,48933.0,65654.0,51190.0,67579.0,62040.0,,31883.0,46926.0,"9,650,544","83,739",3.726,0.032,34.2225061,−118.4446893,70702.0,18975.30864197531,67937.0,23293.0,12967.0,19.086801006815136,67532.0,99.40385945802728
94304,CA,PALO ALTO,PEDIATRIC MEDICINE,,M,LPCH MEDICAL GROUP DIV OF LUCILE,1437371127,MASKATIA,SHIRAZ,,771,4489,285,240,151,140,6.3,5.3,3.4,17.2,90,134,44,195,106,107,456,143412.0,242185.0,154353.0,274923.0,168125.0,,109167.0,201090.0,"12,449,131",0,4.807,0.0,37.3972529,−122.1669792,4391.0,913.4595381734968,4489.0,116734.0,273.0,6.081532635330809,4253.0,94.74270438850525
90404,CA,SANTA MONICA,PEDIATRIC MEDICINE,"INFECTIOUS DISEASE, PREVENTIVE MEDICINE",F,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,1437439379,FERNANDES,PRIYANKA,,3985,23975,1018,1059,1341,1100,4.2,4.4,5.6,16.6,689,537,755,329,522,586,1776,75610.0,111833.0,85625.0,135562.0,129196.0,,62679.0,91955.0,"5,104,890",0,1.971,0.0,34.0266494,−118.4738350,23107.0,11723.490613901571,23975.0,58058.0,3249.0,13.551616266944734,23236.0,96.91762252346194
91737,CA,RANCHO CUCAMONGA,PEDIATRIC MEDICINE,,F,PINNACLE MEDICAL GROUP INC,1447206073,ADAN,OLGA,M,5043,23108,1306,1031,1733,1500,5.7,4.5,7.5,21.8,767,646,909,539,385,824,2179,103679.0,126912.0,113347.0,135664.0,129243.0,,56353.0,67243.0,"26,133,232",0,10.09,0.0,34.1552382,−117.5780972,24064.0,2384.9355797819626,23108.0,52950.0,1932.0,8.360740868963129,23107.0,99.99567249437423
92505,CA,RIVERSIDE,PEDIATRIC MEDICINE,MEDICAL GENETICS AND GENOMICS,M,SOUTHERN CALIFORNIA PERMANENTE MEDICAL GROUP,1447454871,HOFFMAN,TREVOR,L,13037,52696,2969,3609,3924,4204,5.6,6.8,7.4,24.7,1372,2099,1758,1597,1510,2166,6650,71139.0,84536.0,77783.0,90543.0,88456.0,102302.0,45230.0,53559.0,"26,356,960",0,10.176,0.0,33.9266658,−117.4928043,54706.0,5375.982704402516,52696.0,27887.0,5843.0,11.088128131167451,52433.0,99.50091088507666
90505,CA,TORRANCE,PEDIATRIC MEDICINE,ALLERGY/IMMUNOLOGY,M,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,1447464375,YEN,ERIC,Y,8553,36214,1598,2624,2857,1898,4.4,7.2,7.9,23.6,596,1300,1434,1002,1324,1423,4335,95113.0,121535.0,111781.0,136801.0,126010.0,,61615.0,85427.0,"15,155,933","29,696",5.852,0.011,33.8078823,−118.3479566,36820.0,6291.866028708134,36214.0,56167.0,2194.0,6.058430441265809,35996.0,99.39802286408572
92557,CA,MORENO VALLEY,PEDIATRIC MEDICINE,,F,FACULTY PHYSICIANS AND SURGEONS OF LLUSM,1447516919,DULAI,AMANPREET,,14335,54936,3775,3956,4439,3496,6.9,7.2,8.1,26.1,1954,2124,2094,1821,1832,2345,7197,76174.0,89126.0,78404.0,91567.0,93226.0,103136.0,51838.0,64396.0,"46,021,204","125,929",17.769,0.049,33.9725476,−117.2582588,54275.0,3054.476897968372,54936.0,29558.0,6481.0,11.797364205621086,54817.0,99.78338430173292
91206,CA,GLENDALE,PEDIATRIC MEDICINE,,M,FACULTY PHYSICIANS AND SURGEONS OF LLUSM,1447518964,TSUKIMOTO,MITSUHIKO,,5259,32294,1729,1160,1578,1207,5.4,3.6,4.9,16.3,968,463,826,761,697,752,2535,74893.0,104456.0,85530.0,112486.0,96616.0,,44655.0,84931.0,"14,927,682","38,612",5.764,0.015,34.1603591,−118.2137690,33781.0,5860.687022900763,32294.0,47890.0,4254.0,13.17272558369976,32050.0,99.24444169195516
