ZIP Code,Household Median Income,Household Mean Income,Family Median Income,Family Mean Income,Married-couple Family Median Income,Married-couple Family Mean Income,Nonfamily Household Median Income,Nonfamily Household Mean Income,Primary Practice,Number of Pediatricians,Land Area sq miles,Water Area sq miles,Latitude,Longitude,Population,Population Density per sq mile,Poverty Count,Poverty Rate,Insurance coverage status,Coverage Rate
92516,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92517,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
92518,75741.0,70130.0,76813.0,73004.0,83098.0,,71850.0,68744.0,Pediatrics,0.0,7.867,0.014,33.8963369,-117.2770652,1266.0,160.92538451760518,281.0,24.823321554770317,1076.0,95.0530035335689
92521,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92530,64270.0,79575.0,69838.0,85520.0,76834.0,,35329.0,50795.0,Pediatrics,1.0,77.088,5.529,33.633056,-117.3704612,56442.0,732.1762141967622,6862.0,11.78045975038198,58129.0,99.79398787962025
92532,92288.0,113762.0,95223.0,105598.0,110932.0,,63988.0,133291.0,Pediatrics,1.0,15.242,0.0,33.6905568,-117.3024354,25333.0,1662.0522241175695,2190.0,7.976979675092883,27333.0,99.55926276680994
92536,48182.0,78177.0,70000.0,95136.0,106071.0,,31357.0,28587.0,Pediatrics,0.0,107.48,0.091,33.4919941,-116.8169451,2639.0,24.55340528470413,376.0,14.636045153756326,2569.0,100.0
92539,52857.0,60853.0,80334.0,82363.0,77458.0,,25607.0,34070.0,Pediatrics,0.0,130.255,0.094,33.5278668,-116.6476196,4433.0,34.033242485893055,315.0,8.377659574468085,3760.0,100.0
92543,38686.0,53186.0,48146.0,61940.0,53805.0,69542.0,24283.0,33224.0,Pediatrics,2.0,19.132,0.0,33.6986453,-116.9791613,37492.0,1959.6487560108717,9748.0,25.383433585917768,38086.0,99.1745436554436
92544,53885.0,69496.0,58420.0,75592.0,67397.0,,26744.0,42379.0,Pediatrics,0.0,170.813,0.845,33.645934,-116.8816279,50392.0,295.0126746793277,8831.0,17.125293307735568,51162.0,99.21461399732388
92545,48052.0,61721.0,54988.0,70578.0,59795.0,,26549.0,38694.0,Pediatrics,1.0,29.748,0.0,33.7311185,-117.0358721,44278.0,1488.4361973914213,4773.0,10.555297551914018,44926.0,99.35204228311107
92546,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92548,53643.0,65247.0,54017.0,67983.0,60693.0,,27619.0,42480.0,Pediatrics,0.0,13.069,0.0,33.7639084,-117.1090324,8502.0,650.5470961818042,960.0,13.50210970464135,7102.0,99.887482419128
92549,79276.0,87628.0,93897.0,106542.0,101141.0,,28198.0,59175.0,Pediatrics,0.0,106.063,0.015,33.8038178,-116.6792727,2988.0,28.171935547740492,387.0,10.947666195190948,3513.0,99.37765205091938
92551,71947.0,83032.0,71039.0,80507.0,84593.0,,67037.0,79643.0,Pediatrics,0.0,6.152,0.162,33.8827395,-117.224878,34441.0,5598.34200260078,4326.0,11.90882563453174,36261.0,99.82106480207014
92552,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92553,54234.0,65055.0,56263.0,66381.0,66162.0,75854.0,26658.0,37916.0,Pediatrics,14.0,10.258,0.0,33.9233498,-117.2453332,74107.0,7224.312731526614,12497.0,16.900398945161946,73810.0,99.81743187504226
92555,91839.0,105464.0,94899.0,106776.0,100553.0,,65014.0,79650.0,Pediatrics,1.0,65.764,0.213,33.9109957,-117.1137654,46566.0,708.0773675567181,3564.0,7.933575228724707,44811.0,99.75068450459676
92556,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92557,76174.0,89126.0,78404.0,91567.0,93226.0,103136.0,51838.0,64396.0,Pediatrics,0.0,17.769,0.049,33.9725476,-117.2582588,54275.0,3054.476897968372,6481.0,11.797364205621086,54817.0,99.78338430173292
92561,51528.0,77981.0,85640.0,100214.0,95956.0,,16925.0,50478.0,Pediatrics,0.0,163.795,0.002,33.6304178,-116.5822901,1471.0,8.980738117769164,242.0,14.919852034525276,1622.0,100.0
92562,95156.0,120456.0,104612.0,131727.0,116735.0,,55497.0,66589.0,Pediatrics,8.0,110.341,0.027,33.5312401,-117.3439986,65159.0,590.5239212985201,4381.0,6.828774062816616,63602.0,99.1380250954719
92563,96604.0,121519.0,104085.0,128127.0,115038.0,,56419.0,78128.0,Pediatrics,4.0,22.629,0.01,33.580016,-117.1473602,71394.0,3154.9781254142913,4066.0,5.203547524283648,76378.0,97.74632385876453
92564,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92567,79962.0,109319.0,84559.0,108829.0,90020.0,,66250.0,84597.0,nan,,33.131,0.2,33.826142,-117.0844666,10012.0,302.19431951948326,1214.0,11.323570562447532,10721.0,100.0
92570,62764.0,79672.0,63656.0,81411.0,70874.0,91894.0,28498.0,42911.0,Pediatrics,1.0,106.277,0.106,33.7799465,-117.3225713,60370.0,568.0438853185543,8141.0,13.96996996996997,58240.0,99.93993993993992
92571,69444.0,80719.0,69903.0,81433.0,77640.0,,50288.0,49721.0,Pediatrics,0.0,39.109,3.111,33.8421292,-117.1949824,59417.0,1519.2666649620292,7342.0,12.257913717109655,59667.0,99.61767062909044
92581,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92582,72701.0,92046.0,73219.0,88209.0,77299.0,,67212.0,102885.0,Pediatrics,0.0,18.413,0.023,33.8076069,-117.0151631,18243.0,990.767392603052,3012.0,13.715222439779607,21820.0,99.35795273439278
92583,46844.0,63536.0,55828.0,68748.0,60758.0,,32714.0,41618.0,Pediatrics,1.0,29.138,0.471,33.7969113,-116.9313714,32077.0,1100.8648500240236,6492.0,19.217903555252953,33662.0,99.64773097303218
92584,97674.0,112383.0,99335.0,112693.0,105999.0,,61107.0,85556.0,Pediatrics,0.0,29.109,0.147,33.6614305,-117.1822839,54130.0,1859.562334673125,3246.0,5.938203172163987,54219.0,99.18775039789254
92585,82217.0,103591.0,93821.0,110064.0,98866.0,,40638.0,55504.0,Pediatrics,0.0,17.106,0.0,33.7421668,-117.1672378,23868.0,1395.2998947737635,2904.0,10.722593508843186,27024.0,99.78215116493742
92586,44179.0,58031.0,59347.0,73153.0,66557.0,,25840.0,40324.0,Pediatrics,1.0,6.449,0.0,33.707681,-117.2004276,18615.0,2886.494030082183,1938.0,9.616911472806668,20047.0,99.47895990472408
92587,88771.0,114998.0,90676.0,123065.0,111905.0,,49764.0,78574.0,Pediatrics,0.0,7.144,0.686,33.693929,-117.2505038,18017.0,2521.976483762598,2708.0,14.30835887139385,18898.0,99.85205537356018
92589,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92590,63938.0,142335.0,74444.0,175428.0,122165.0,,,58902.0,Pediatrics,7.0,54.369,0.029,33.4829405,-117.2260843,5215.0,95.91863010171237,916.0,17.574827321565618,5184.0,99.46277820414429
92591,89574.0,108999.0,96276.0,115193.0,106544.0,,62329.0,75603.0,Pediatrics,3.0,17.224,0.0,33.5343315,-117.1092109,41588.0,2414.5378541569903,3341.0,8.139449898896387,40669.0,99.07910444125028
92592,108412.0,133245.0,116078.0,138975.0,122740.0,,71780.0,89056.0,Pediatrics,10.0,110.145,1.662,33.5109389,-117.0215052,86115.0,781.8330382677381,5145.0,6.302366602969278,80625.0,98.7615757753932
92593,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
92595,79895.0,97353.0,84261.0,100316.0,92864.0,,48517.0,62227.0,Pediatrics,4.0,21.564,0.0,33.6163487,-117.2603462,34034.0,1578.2786125023188,3325.0,9.582684880972966,34510.0,99.45818202778258
92596,103138.0,119189.0,102327.0,118932.0,112533.0,,88191.0,97344.0,Pediatrics,0.0,57.933,0.006,33.6689131,-117.0473138,34743.0,599.7100098389519,2707.0,7.5771147063763085,35480.0,99.31142585232044
92602,101459.0,134349.0,101325.0,142661.0,123650.0,,98353.0,107934.0,Pediatrics,14.0,15.107,0.092,33.7364976,-117.7349328,21666.0,1434.1695902561728,1848.0,6.93095300603833,26663.0,100.0
92603,170781.0,225190.0,177868.0,245656.0,204382.0,,122071.0,135584.0,Pediatrics,8.0,9.987,0.0,33.6292589,-117.7940798,20183.0,2020.927205366977,1267.0,6.554917481504475,19313.0,99.91722282580578
92604,112543.0,133870.0,131864.0,148833.0,151776.0,,64048.0,88498.0,Pediatrics,19.0,3.348,0.052,33.6906888,-117.7891367,28330.0,8461.768219832737,2869.0,9.865887207702889,29013.0,99.76960110041266
92605,,,,,,,,,Pediatrics,2.0,,,,,,,,,,
92606,112688.0,136099.0,125798.0,148219.0,145125.0,,85258.0,102077.0,Pediatrics,5.0,3.46,0.006,33.6925228,-117.8312056,27410.0,7921.9653179190755,2961.0,12.119847734435758,24267.0,99.32872170602924
92607,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
92609,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92610,141629.0,165074.0,150776.0,175398.0,168726.0,,112672.0,124571.0,Pediatrics,5.0,4.041,0.0,33.6833629,-117.6540797,17002.0,4207.374412274189,240.0,1.8310826276035703,13054.0,99.59563591973756
92612,74672.0,112701.0,120605.0,153833.0,133705.0,,46189.0,79554.0,Pediatrics,9.0,6.395,0.123,33.660018,-117.824428,32069.0,5014.698983580923,8874.0,25.450269588161063,34809.0,99.83079040954456
92614,107662.0,128062.0,122722.0,144583.0,136213.0,,86287.0,97194.0,Pediatrics,6.0,4.429,0.05,33.6779511,-117.8345695,27471.0,6202.528787536689,4743.0,16.054021121039806,29438.0,99.64121310587598
92615,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
92616,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
92617,42756.0,91630.0,135862.0,162132.0,136961.0,,18750.0,46277.0,Pediatrics,2.0,2.234,0.0,33.6419726,-117.8410455,17213.0,7705.013428827216,3408.0,16.67971808927173,20432.0,100.0
92618,112054.0,145826.0,130575.0,168237.0,144690.0,,76616.0,99636.0,Pediatrics,22.0,20.692,0.0,33.6673066,-117.7335801,54509.0,2634.3031123139376,5012.0,8.439699592496549,58966.0,99.29276260398072
92619,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
92620,116650.0,148852.0,131017.0,169389.0,142973.0,,69679.0,81851.0,Pediatrics,10.0,5.91,0.0,33.7066009,-117.7569481,48360.0,8182.741116751269,5723.0,9.365079365079366,61100.0,99.9836360661103
92623,,,,,,,,,Pediatrics,3.0,,,,,,,,,,
92624,115403.0,141903.0,136496.0,168973.0,146708.0,,82842.0,93841.0,Pediatrics,3.0,1.503,0.904,33.4566486,-117.6668085,6376.0,4242.182302062542,186.0,2.703095480308095,6733.0,97.84914983287312
92625,162250.0,254450.0,200409.0,303777.0,210536.0,,100496.0,167946.0,Pediatrics,1.0,2.558,0.351,33.601966,-117.8642535,13149.0,5140.34401876466,1046.0,8.33731866730432,12546.0,100.0
92626,95175.0,117890.0,107370.0,131275.0,117422.0,,80380.0,89002.0,Pediatrics,9.0,9.704,0.006,33.6795911,-117.9085308,50978.0,5253.297609233306,4438.0,8.84098968086378,50109.0,99.82270209968524
92627,85585.0,119797.0,90764.0,131172.0,110769.0,,71212.0,94980.0,Pediatrics,6.0,6.398,0.004,33.6481119,-117.921203,62437.0,9758.830884651454,6069.0,9.760216143194867,61896.0,99.54166063588556
92628,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92629,105014.0,153812.0,124288.0,180896.0,136170.0,,65990.0,104017.0,Pediatrics,2.0,5.059,1.171,33.4750606,-117.7056302,27023.0,5341.569480134413,1869.0,7.148867809057528,26078.0,99.74755201958384
92630,99565.0,125774.0,122080.0,139550.0,136451.0,,56725.0,82079.0,Pediatrics,11.0,10.538,0.078,33.6449291,-117.6843122,60804.0,5769.975327386601,5554.0,8.384661835748792,66041.0,99.699577294686
92637,46582.0,64726.0,61772.0,85135.0,63317.0,,36386.0,53784.0,Pediatrics,2.0,2.965,0.003,33.6082288,-117.7260987,16034.0,5407.757166947724,1854.0,10.6234242493697,17405.0,99.73068989227596
92646,102473.0,128185.0,123468.0,147478.0,136744.0,,66102.0,77524.0,Pediatrics,4.0,8.051,0.275,33.6610291,-117.9679484,56568.0,7026.20792448143,3350.0,5.978619741937787,55988.0,99.919690182571
92647,91331.0,110513.0,96808.0,116520.0,114121.0,,72743.0,90869.0,Pediatrics,13.0,7.536,0.018,33.7232276,-118.0086922,61476.0,8157.643312101911,5763.0,9.58678510829424,59915.0,99.66896230495392
92648,97470.0,136863.0,125606.0,170665.0,148019.0,,64601.0,84488.0,Pediatrics,18.0,8.034,2.423,33.6790445,-118.0130105,45328.0,5642.0214090117,2955.0,6.470755687914687,45436.0,99.49416427617317
92649,101466.0,137070.0,119461.0,151482.0,130212.0,,73914.0,106525.0,Pediatrics,3.0,5.641,0.781,33.7202415,-118.0453833,35856.0,6356.319801453643,2200.0,6.248934840652161,35193.0,99.9630744759416
92650,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92651,129164.0,215483.0,184417.0,269301.0,215311.0,,79333.0,128867.0,Pediatrics,7.0,22.055,2.797,33.5714801,-117.7728894,23732.0,1076.0371797778282,1263.0,5.266669446645261,23981.0,100.0
92652,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92653,104571.0,155769.0,120745.0,179775.0,132162.0,,73770.0,83944.0,Pediatrics,18.0,6.927,0.025,33.5940116,-117.7007341,30080.0,4342.428179587123,2512.0,8.394880192494067,29661.0,99.12441934298032
92654,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92655,41538.0,67448.0,52917.0,71977.0,57764.0,,21750.0,45126.0,Pediatrics,0.0,0.903,0.0,33.7460289,-117.9876019,8730.0,9667.774086378737,1433.0,17.823383084577113,7989.0,99.36567164179104
92656,116350.0,135114.0,136116.0,151575.0,150395.0,,79799.0,94660.0,Pediatrics,2.0,7.998,0.0,33.5752015,-117.7303522,51940.0,6494.123530882721,2583.0,4.860470805186008,53063.0,99.84946277026135
92657,187396.0,308090.0,238553.0,345570.0,,,112303.0,205672.0,Pediatrics,5.0,8.299,0.598,33.5950576,-117.8291306,8988.0,1083.0220508495,556.0,6.063911004471589,9169.0,100.0
92658,,,,,,,,,Pediatrics,2.0,,,,,,,,,,
92659,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92660,135373.0,212933.0,183382.0,275780.0,196907.0,,86902.0,112760.0,Pediatrics,12.0,9.614,1.123,33.6346259,-117.8748825,35409.0,3683.066361556064,2842.0,7.910705338751879,35920.0,99.9832990035072
92661,171339.0,250523.0,238036.0,283779.0,238755.0,,140357.0,178414.0,Pediatrics,0.0,0.649,1.209,33.6035935,-117.9126723,3825.0,5893.682588597842,289.0,8.757575757575758,3300.0,100.0
92662,127443.0,212677.0,155893.0,263629.0,236350.0,,116250.0,129579.0,Pediatrics,0.0,0.208,0.192,33.605086,-117.8923185,2710.0,13028.846153846154,7.0,0.2983802216538789,2346.0,100.0
92663,106209.0,170390.0,137750.0,216816.0,148097.0,,81024.0,131456.0,Pediatrics,13.0,3.291,1.346,33.6252036,-117.9287666,22721.0,6903.980553023397,2001.0,9.14283103353742,21643.0,98.88970117883578
92672,89029.0,134029.0,116750.0,168147.0,128250.0,,51670.0,72342.0,Pediatrics,4.0,35.563,0.791,33.3729358,-117.5209627,34659.0,974.5803222450298,2771.0,7.288269331930563,36174.0,95.14466070489216
92673,149882.0,186832.0,161954.0,204313.0,180541.0,,75595.0,94014.0,Pediatrics,8.0,10.305,0.01,33.4669078,-117.614016,30634.0,2972.7316836487144,1363.0,4.449449939607613,30452.0,99.40913394052166
92674,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92675,105524.0,146490.0,120259.0,168284.0,124800.0,,50971.0,80179.0,Pediatrics,7.0,13.386,0.0,33.4997737,-117.6537035,39827.0,2975.2726729418796,3175.0,9.045841761873556,34934.0,99.52990113678452
92676,107083.0,143137.0,112426.0,164948.0,126458.0,,90833.0,84276.0,Pediatrics,0.0,69.448,0.728,33.7494876,-117.6163863,2033.0,29.273701186499252,183.0,9.375,1952.0,100.0
92677,119322.0,159805.0,139270.0,182500.0,156852.0,,74173.0,94365.0,Pediatrics,14.0,16.446,0.052,33.5286538,-117.7012525,65508.0,3983.21780372127,4749.0,7.390404456963227,64076.0,99.71521498934
92678,107708.0,99882.0,121563.0,111661.0,131250.0,,61364.0,77597.0,Pediatrics,0.0,38.146,0.005,33.6518163,-117.5071044,555.0,14.54936297383736,94.0,14.92063492063492,588.0,93.33333333333331
92679,182857.0,230627.0,194508.0,244140.0,208681.0,,87679.0,127106.0,Pediatrics,1.0,25.175,0.023,33.6494382,-117.561405,32784.0,1302.2442899702085,1077.0,3.4774466436343676,30960.0,99.96448290336122
92683,67104.0,92392.0,73945.0,98611.0,85094.0,109785.0,39757.0,61204.0,Pediatrics,12.0,9.721,0.0,33.7524276,-117.9938698,90833.0,9343.997531118195,14164.0,15.628379123910404,90373.0,99.7164294383758
92684,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92685,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
92688,116557.0,138562.0,145363.0,156110.0,158224.0,,65515.0,85408.0,Pediatrics,7.0,13.22,0.019,33.6187295,-117.6107995,44586.0,3372.6172465960663,2188.0,4.923049230492305,44444.0,100.0
92690,,,,,,,,,Pediatrics,2.0,,,,,,,,,,
92691,118379.0,137225.0,129057.0,144729.0,140140.0,,72665.0,105736.0,Pediatrics,20.0,8.777,0.043,33.6119451,-117.6658668,50033.0,5700.467129998861,2485.0,5.169221808499573,47633.0,99.0847253135856
92692,125115.0,148778.0,135717.0,167223.0,141426.0,,62292.0,73796.0,Pediatrics,5.0,8.594,0.351,33.6121754,-117.6404517,47548.0,5532.697230626019,2254.0,4.902451225612807,45914.0,99.86297496574376
92693,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92694,171121.0,213409.0,176602.0,225669.0,204810.0,,109130.0,129148.0,Pediatrics,7.0,40.155,0.0,33.5150098,-117.5806134,26679.0,664.400448262981,935.0,2.6657923247989963,34972.0,99.70918629184013
92697,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
92701,53710.0,67323.0,52370.0,66516.0,63542.0,,38462.0,53065.0,Pediatrics,9.0,3.225,0.0,33.7486219,-117.8587143,54796.0,16991.007751937985,7870.0,15.91120456107719,49391.0,99.85645546075776
92702,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92703,65687.0,81342.0,64045.0,78065.0,69246.0,84897.0,26684.0,46265.0,Pediatrics,2.0,4.242,0.0,33.7485203,-117.9061618,66428.0,15659.59453088166,7246.0,11.76432386797201,60014.0,97.4363969931648
92704,76136.0,93712.0,73764.0,92315.0,79700.0,100873.0,60119.0,72563.0,Pediatrics,15.0,7.407,0.024,33.7211311,-117.9051096,85935.0,11601.863102470636,8311.0,10.290093726398158,80687.0,99.90094964527592
92705,106058.0,147735.0,114263.0,155585.0,128439.0,,70707.0,103441.0,Pediatrics,25.0,11.786,0.071,33.7660065,-117.7867627,47044.0,3991.515357203462,4073.0,8.692961113245401,46539.0,99.32769880906646
92706,80051.0,104993.0,81977.0,108094.0,88497.0,,47103.0,73675.0,Pediatrics,3.0,3.54,0.0,33.7660024,-117.8816932,39080.0,11039.54802259887,4260.0,11.655904563861224,36337.0,99.42267702747073
92707,86001.0,96665.0,83169.0,93729.0,97917.0,103861.0,66970.0,84294.0,Pediatrics,2.0,5.225,0.007,33.709935,-117.8704307,62698.0,11999.617224880383,5229.0,8.757033762057878,59399.0,99.47581725616293
92708,89478.0,115092.0,105185.0,127340.0,117199.0,,45648.0,74442.0,Pediatrics,24.0,9.102,0.013,33.7105823,-117.951129,56811.0,6241.595253790376,3940.0,6.942241956514079,56582.0,99.6969376607816
92711,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92728,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92780,75626.0,98844.0,80869.0,105038.0,96589.0,,57256.0,74098.0,Pediatrics,25.0,6.274,0.0,33.736808,-117.8196781,58654.0,9348.74083519286,5726.0,10.42133042133042,54796.0,99.72881972881972
92781,,,,,,,,,Pediatrics,2.0,,,,,,,,,,
92782,125469.0,169214.0,156947.0,199062.0,177232.0,,72374.0,86901.0,Pediatrics,7.0,5.17,0.0,33.7283774,-117.7974725,23166.0,4480.851063829788,1982.0,6.642536363027013,29818.0,99.93297137877876
92799,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92801,65683.0,81470.0,67684.0,83798.0,74686.0,,40200.0,59028.0,Pediatrics,16.0,6.291,0.026,33.8449834,-117.952151,65757.0,10452.551263710062,9568.0,14.94486270344569,63629.0,99.3861485114492
92802,66429.0,81036.0,63619.0,79968.0,70440.0,,56406.0,70781.0,Pediatrics,1.0,4.553,0.0,33.8083143,-117.9236894,44013.0,9666.813090270152,6052.0,13.65646719017962,44029.0,99.35237837349942
92803,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92804,66936.0,84427.0,74914.0,89188.0,86704.0,,37261.0,60965.0,Pediatrics,6.0,7.125,0.0,33.8180099,-117.9751929,88173.0,12375.157894736842,12598.0,14.873671782762692,83763.0,98.89374262101536
92805,71253.0,86077.0,73037.0,87282.0,84755.0,99480.0,57959.0,69707.0,Pediatrics,1.0,6.225,0.0,33.830053,-117.9056831,74557.0,11977.0281124498,10893.0,14.858818715045697,73077.0,99.68217160005456
92806,77570.0,98413.0,86147.0,108037.0,104579.0,,54190.0,69837.0,Pediatrics,13.0,7.683,0.309,33.8379605,-117.8704945,40216.0,5234.413640505011,3934.0,9.608010746122847,40937.0,99.98046159482232
92807,120435.0,142164.0,134705.0,158543.0,146332.0,,65805.0,83086.0,Pediatrics,15.0,10.95,0.27,33.848733,-117.7883568,36057.0,3292.8767123287676,2267.0,6.276822548938173,36061.0,99.84494836226708
92808,130818.0,153951.0,157789.0,170590.0,161584.0,,90610.0,106526.0,Pediatrics,10.0,5.0,0.0,33.8562467,-117.7402317,21787.0,4357.4,663.0,3.1451612903225805,21080.0,100.0
92809,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92811,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92812,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92814,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92815,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92816,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92817,,,,,,,,,Pediatrics,3.0,,,,,,,,,,
92821,96700.0,117990.0,113901.0,133003.0,127010.0,,58909.0,73514.0,Pediatrics,7.0,14.134,0.026,33.9319433,-117.8549423,39140.0,2769.208999575492,2780.0,6.682049802903567,41598.0,99.9855783097779
92822,,,,,,,,,Pediatrics,2.0,,,,,,,,,,
92823,147847.0,159791.0,163945.0,163638.0,160263.0,,129274.0,129301.0,Pediatrics,1.0,7.456,0.014,33.928535,-117.7960745,4996.0,670.0643776824033,376.0,6.842584167424932,5484.0,99.79981801637852
92825,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92831,80279.0,106494.0,93133.0,121867.0,114898.0,144816.0,53236.0,75697.0,Pediatrics,2.0,5.949,0.0,33.8795102,-117.8960355,36211.0,6086.905362245756,6279.0,17.2168905950096,36286.0,99.49547573347957
92832,68287.0,86463.0,73712.0,93092.0,88712.0,,56683.0,64165.0,Pediatrics,2.0,2.895,0.0,33.8687719,-117.9290932,25887.0,8941.968911917098,3916.0,15.038402457757297,25800.0,99.07834101382488
92833,88725.0,116488.0,101670.0,119799.0,116419.0,132381.0,49813.0,99600.0,Pediatrics,4.0,7.668,0.0,33.8805093,-117.9611323,52537.0,6851.460615545123,5388.0,10.204738726112238,52751.0,99.9090891872952
92834,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92835,117208.0,150845.0,141910.0,174740.0,167900.0,,56846.0,72983.0,Pediatrics,9.0,5.721,0.013,33.900573,-117.9146673,26115.0,4564.761405348715,1427.0,5.347172780754675,26245.0,98.34376288080338
92837,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92838,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92840,75653.0,90439.0,79310.0,93276.0,90082.0,,50149.0,63071.0,Pediatrics,10.0,5.155,0.012,33.7871648,-117.9318894,54315.0,10536.372453928225,5702.0,10.593393527291644,53620.0,99.61728532679376
92841,65934.0,87609.0,71726.0,92652.0,80926.0,,37908.0,46696.0,Pediatrics,1.0,4.56,0.0,33.7868327,-117.9820405,33990.0,7453.947368421053,4986.0,14.584064584064585,34118.0,99.7952497952498
92842,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92843,70680.0,86356.0,72072.0,87127.0,75632.0,94169.0,33418.0,54169.0,Pediatrics,10.0,3.96,0.0,33.7639633,-117.9315377,47823.0,12076.515151515152,6969.0,14.65645965214831,47194.0,99.2534017539801
92844,63598.0,78388.0,65542.0,78312.0,69833.0,,48028.0,63761.0,Pediatrics,2.0,2.099,0.0,33.7655987,-117.9695064,22686.0,10808.00381133873,3464.0,15.31252762797277,22616.0,99.97347714614092
92845,105189.0,119560.0,126290.0,136625.0,136638.0,,52250.0,65085.0,Pediatrics,0.0,2.228,0.0,33.7829069,-118.0263729,15490.0,6952.4236983842,630.0,4.056664520283323,15520.0,99.93560849967804
92856,,,,,,,,,Pediatrics,0.0,,,,,,,,,,
92859,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
92860,106065.0,121832.0,119205.0,131049.0,126127.0,,52188.0,64706.0,Pediatrics,1.0,14.127,0.329,33.9255061,-117.5477035,27219.0,1926.7360373752388,1255.0,4.947372570662672,22861.0,90.12102337682816
92861,164919.0,240160.0,189583.0,257237.0,197690.0,,70833.0,105309.0,Pediatrics,4.0,2.091,0.0,33.8179855,-117.8112928,5886.0,2814.921090387374,416.0,7.155142758857929,5814.0,100.0
92863,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
92865,107706.0,121093.0,121756.0,135638.0,130508.0,,65913.0,73931.0,Pediatrics,0.0,3.829,0.001,33.8263928,-117.8513073,21003.0,5485.2441890833115,1514.0,7.161778618732261,21117.0,99.89120151371807
92866,75562.0,106179.0,91462.0,122957.0,103853.0,,50429.0,74388.0,Pediatrics,2.0,1.906,0.0,33.7845375,-117.8447915,15428.0,8094.438614900315,1967.0,13.225307604383785,14829.0,99.70416190412156
